"""Munic¡pio"";""M‚dia complexidade"";""Alta complexidade"";""Total"""
"""293330 VITORIA DA CONQUISTA"";47948472,92;23914756,81;71863229,73"
"""293340 WAGNER"";675631,32;-;675631,32"
"""293345 WANDERLEY"";994385,94;-;994385,94"
"""293350 WENCESLAU GUIMARAES"";126132,49;-;126132,49"
"""293360 XIQUE-XIQUE"";1210852,62;-;1210852,62"
"""310010 ABADIA DOS DOURADOS"";36592,01;-;36592,01"
"""310020 ABAETE"";1175191,95;240167,75;1415359,70"
"""310030 ABRE CAMPO"";1307728,35;-;1307728,35"
"""310060 AGUA BOA"";78556,95;-;78556,95"
"""310090 AGUAS FORMOSAS"";2030033,97;23217,45;2053251,42"
"""310100 AGUAS VERMELHAS"";252339,44;-;252339,44"
"""310110 AIMORES"";991213,98;135,00;991348,98"
"""310120 AIURUOCA"";1541736,40;435,72;1542172,12"
"""310130 ALAGOA"";38388,80;135,00;38523,80"
"""310150 ALEM PARAIBA"";2415323,04;1201,79;2416524,83"
"""310160 ALFENAS"";21218086,87;33045606,24;54263693,11"
"""310170 ALMENARA"";4958175,76;35818,13;4993993,89"
"""310190 ALPINOPOLIS"";907667,28;17952,81;925620,09"
"""310200 ALTEROSA"";432494,70;-;432494,70"
"""310210 ALTO RIO DOCE"";165083,07;-;165083,07"
"""310230 ALVINOPOLIS"";259573,91;-;259573,91"
"""310260 ANDRADAS"";2193468,29;-;2193468,29"
"""310270 CACHOEIRA DE PAJEU"";195633,74;-;195633,74"
"""310280 ANDRELANDIA"";236388,54;-;236388,54"
"""310290 ANTONIO CARLOS"";49013,82;-;49013,82"
"""310340 ARACUAI"";2656305,63;1864,15;2658169,78"
"""310350 ARAGUARI"";28454307,46;9149547,65;37603855,11"
"""310375 ARAPORA"";364062,32;-;364062,32"
"""310400 ARAXA"";10110416,04;254460,03;10364876,07"
"""310410 ARCEBURGO"";69819,59;-;69819,59"
"""310420 ARCOS"";1336740,57;-;1336740,57"
"""310430 AREADO"";272117,44;-;272117,44"
"""310450 ARINOS"";233032,83;-;233032,83"
"""310470 ATALEIA"";792591,59;-;792591,59"
"""310490 BAEPENDI"";5454218,39;1233584,16;6687802,55"
"""310510 BAMBUI"";1971930,29;-;1971930,29"
"""310540 BARAO DE COCAIS"";451264,00;-;451264,00"
"""310560 BARBACENA"";24971490,77;20874650,47;45846141,24"
"""310590 BARROSO"";2350456,62;375415,24;2725871,86"
"""310620 BELO HORIZONTE"";411323743,79;411069899,09;822393642,88"
"""310630 BELO ORIENTE"";5845864,37;1012289,44;6858153,81"
"""310640 BELO VALE"";296588,49;-;296588,49"
"""310650 BERILO"";149930,41;-;149930,41"
"""310670 BETIM"";42181939,26;7904571,09;50086510,35"
"""310690 BICAS"";316092,37;-;316092,37"
"""310710 BOA ESPERANCA"";2709842,66;-;2709842,66"
"""310730 BOCAIUVA"";2671337,60;159862,56;2831200,16"
"""310740 BOM DESPACHO"";6287369,73;668618,02;6955987,75"
"""310750 BOM JARDIM DE MINAS"";168946,84;-;168946,84"
"""310780 BOM JESUS DO GALHO"";2501198,82;-;2501198,82"
"""310800 BOM SUCESSO"";315600,28;74073,60;389673,88"
"""310840 BOTELHOS"";224637,06;-;224637,06"
"""310860 BRASILIA DE MINAS"";7251387,30;240,60;7251627,90"
"""310890 BRAZOPOLIS"";155766,08;-;155766,08"
"""310900 BRUMADINHO"";4214224,34;324825,65;4539049,99"
"""310910 BUENO BRANDAO"";199905,59;-;199905,59"
"""310930 BURITIS"";414944,33;-;414944,33"
"""310940 BURITIZEIRO"";124585,40;-;124585,40"
"""310950 CABO VERDE"";418639,39;-;418639,39"
"""310990 CAETANOPOLIS"";391699,36;-;391699,36"
"""311000 CAETE"";1497596,72;-;1497596,72"
"""311030 CALDAS"";361706,26;-;361706,26"
"""311050 CAMANDUCAIA"";1026335,51;-;1026335,51"
"""311060 CAMBUI"";1837390,38;952,28;1838342,66"
"""311070 CAMBUQUIRA"";313919,85;-;313919,85"
"""311090 CAMPANHA"";114118,06;-;114118,06"
"""311100 CAMPESTRE"";416245,64;-;416245,64"
"""311110 CAMPINA VERDE"";330424,14;-;330424,14"
"""311120 CAMPO BELO"";9036005,77;2234078,48;11270084,25"
"""311130 CAMPO DO MEIO"";143903,20;-;143903,20"
"""311150 CAMPOS ALTOS"";317677,01;-;317677,01"
"""311160 CAMPOS GERAIS"";971465,07;-;971465,07"
"""311180 CANAPOLIS"";332445,02;-;332445,02"
"""311200 CANDEIAS"";276287,62;-;276287,62"
"""311230 CAPELINHA"";4737867,00;7859,44;4745726,44"
"""311260 CAPINOPOLIS"";264681,13;-;264681,13"
"""311280 CAPITOLIO"";87270,89;-;87270,89"
"""311300 CARAI"";497198,90;-;497198,90"
"""311320 CARANDAI"";787420,92;1551,20;788972,12"
"""311330 CARANGOLA"";23504796,68;209109,41;23713906,09"
"""311340 CARATINGA"";20365290,08;658221,54;21023511,62"
"""311350 CARBONITA"";367285,11;-;367285,11"
"""311360 CAREACU"";11429,71;-;11429,71"
"""311370 CARLOS CHAGAS"";794385,45;-;794385,45"
"""311390 CARMO DA CACHOEIRA"";190140,31;-;190140,31"
"""311400 CARMO DA MATA"";74443,22;-;74443,22"
"""311410 CARMO DE MINAS"";219624,70;-;219624,70"
"""311430 CARMO DO PARANAIBA"";910949,85;-;910949,85"
"""311440 CARMO DO RIO CLARO"";693817,53;-;693817,53"
"""311450 CARMOPOLIS DE MINAS"";316894,17;-;316894,17"
"""311460 CARRANCAS"";54512,42;-;54512,42"
"""311510 CASSIA"";2341508,35;672085,70;3013594,05"
"""311530 CATAGUASES"";5254243,90;14383,22;5268627,12"
"""311550 CAXAMBU"";975204,88;-;975204,88"
"""311570 CENTRAL DE MINAS"";53786,02;-;53786,02"
"""311580 CENTRALINA"";175482,33;-;175482,33"
"""311615 CHAPADA GAUCHA"";87444,25;-;87444,25"
"""311630 CIPOTANEA"";48899,31;-;48899,31"
"""311660 CLAUDIO"";2040105,72;164560,32;2204666,04"
"""311680 COLUNA"";323139,35;-;323139,35"
"""311710 CONCEICAO DA APARECIDA"";281006,36;-;281006,36"
"""311730 CONCEICAO DAS ALAGOAS"";944558,11;-;944558,11"
"""311750 CONCEICAO DO MATO DENTRO"";1584079,97;71958,67;1656038,64"
"""311770 CONCEICAO DO RIO VERDE"";538507,60;785,04;539292,64"
"""311800 CONGONHAS"";3710386,01;-;3710386,01"
"""311820 CONQUISTA"";8357,10;-;8357,10"
"""311830 CONSELHEIRO LAFAIETE"";10408711,29;158687,60;10567398,89"
"""311840 CONSELHEIRO PENA"";1065522,61;-;1065522,61"
"""311860 CONTAGEM"";39891315,89;199422,77;40090738,66"
"""311880 CORACAO DE JESUS"";1581819,04;782,96;1582602,00"
"""311930 COROMANDEL"";879885,53;522,33;880407,86"
"""311940 CORONEL FABRICIANO"";6949723,10;39132,54;6988855,64"
"""312020 CRISTAIS"";226782,56;-;226782,56"
"""312050 CRISTINA"";296900,57;-;296900,57"
"""312080 CRUZILIA"";1555137,54;48483,77;1603621,31"
"""312090 CURVELO"";11226316,22;3409846,94;14636163,16"
"""312120 DELFINOPOLIS"";55814,32;-;55814,32"
"""312160 DIAMANTINA"";20855489,13;12209935,52;33065424,65"
"""312200 DIVINO"";902444,40;-;902444,40"
"""312210 DIVINO DAS LARANJEIRAS"";48966,17;-;48966,17"
"""312230 DIVINOPOLIS"";26521688,10;47733143,65;74254831,75"
"""312260 DOM JOAQUIM"";75878,06;-;75878,06"
"""312270 DOM SILVERIO"";147113,11;-;147113,11"
"""312320 DORES DO INDAIA"";533584,70;-;533584,70"
"""312360 ELOI MENDES"";1851482,59;18905,61;1870388,20"
"""312390 ENTRE RIOS DE MINAS"";1047838,89;-;1047838,89"
"""312400 ERVALIA"";331410,80;-;331410,80"
"""312410 ESMERALDAS"";1225148,57;-;1225148,57"
"""312420 ESPERA FELIZ"";2209339,29;-;2209339,29"
"""312430 ESPINOSA"";1053178,84;-;1053178,84"
"""312450 ESTIVA"";59671,82;-;59671,82"
"""312470 ESTRELA DO INDAIA"";83902,86;-;83902,86"
"""312490 EUGENOPOLIS"";241427,09;-;241427,09"
"""312510 EXTREMA"";2772388,94;-;2772388,94"
"""312560 FELISBURGO"";882964,82;-;882964,82"
"""312590 FERROS"";207098,30;-;207098,30"
"""312595 FERVEDOURO"";76909,83;-;76909,83"
"""312610 FORMIGA"";10351510,44;9611989,46;19963499,90"
"""312670 FRANCISCO SA"";1376690,14;-;1376690,14"
"""312710 FRUTAL"";1562943,68;-;1562943,68"
"""312760 GOUVEIA"";512226,16;-;512226,16"
"""312770 GOVERNADOR VALADARES"";50038555,60;30588722,57;80627278,17"
"""312780 GRAO MOGOL"";668932,36;-;668932,36"
"""312800 GUANHAES"";6054091,76;490929,89;6545021,65"
"""312810 GUAPE"";162988,74;-;162988,74"
"""312830 GUARANESIA"";531691,20;135640,34;667331,54"
"""312860 GUARDA-MOR"";188037,50;-;188037,50"
"""312870 GUAXUPE"";4949320,38;192560,03;5141880,41"
"""312910 GURINHATA"";60709,41;-;60709,41"
"""312940 IBERTIOGA"";108071,59;-;108071,59"
"""312950 IBIA"";506947,07;-;506947,07"
"""312980 IBIRITE"";4069697,70;5530,00;4075227,70"
"""313010 IGARAPE"";4204320,65;2517208,54;6721529,19"
"""313030 IGUATAMA"";285369,04;-;285369,04"
"""313050 ILICINEA"";463073,19;-;463073,19"
"""313090 INHAPIM"";545066,13;-;545066,13"
"""313120 IPANEMA"";1692964,15;-;1692964,15"
"""313130 IPATINGA"";44272658,80;37291492,88;81564151,68"
"""313170 ITABIRA"";15514312,18;6842230,90;22356543,08"
"""313180 ITABIRINHA"";2541963,35;-;2541963,35"
"""313190 ITABIRITO"";1686344,64;-;1686344,64"
"""313210 ITACARAMBI"";189369,00;-;189369,00"
"""313220 ITAGUARA"";653237,52;-;653237,52"
"""313230 ITAIPE"";163568,84;-;163568,84"
"""313240 ITAJUBA"";18830062,41;13058663,55;31888725,96"
"""313250 ITAMARANDIBA"";2516458,79;9142,80;2525601,59"
"""313270 ITAMBACURI"";2851401,79;36804,27;2888206,06"
"""313290 ITAMOGI"";8424,74;-;8424,74"
"""313300 ITAMONTE"";851840,70;-;851840,70"
"""313310 ITANHANDU"";2128520,31;2296756,70;4425277,01"
"""313320 ITANHOMI"";2841261,80;-;2841261,80"
"""313330 ITAOBIM"";1805270,90;868266,01;2673536,91"
"""313350 ITAPECERICA"";1046161,28;86487,60;1132648,88"
"""313375 ITAU DE MINAS"";92109,43;-;92109,43"
"""313380 ITAUNA"";9119242,49;2988598,99;12107841,48"
"""313420 ITUIUTABA"";9736782,03;97139,20;9833921,23"
"""313440 ITURAMA"";955713,43;1428,89;957142,32"
"""313460 JABOTICATUBAS"";144114,47;-;144114,47"
"""313470 JACINTO"";1034118,17;-;1034118,17"
"""313490 JACUTINGA"";697934,68;-;697934,68"
"""313505 JAIBA"";624309,88;-;624309,88"
"""313510 JANAUBA"";15388943,27;1011397,65;16400340,92"
"""313520 JANUARIA"";2569963,65;-;2569963,65"
"""313540 JECEABA"";53984,72;-;53984,72"
"""313580 JEQUITINHONHA"";565483,80;-;565483,80"
"""313600 JOAIMA"";385595,59;-;385595,59"
"""313620 JOAO MONLEVADE"";8608095,10;27367,74;8635462,84"
"""313630 JOAO PINHEIRO"";3882497,10;-;3882497,10"
"""313650 JORDANIA"";140122,71;-;140122,71"
"""313670 JUIZ DE FORA"";83226742,91;108505246,46;191731989,37"
"""313690 JURUAIA"";353997,96;-;353997,96"
"""313700 LADAINHA"";289031,60;-;289031,60"
"""313710 LAGAMAR"";24591,80;-;24591,80"
"""313720 LAGOA DA PRATA"";8599889,37;-;8599889,37"
"""313750 LAGOA FORMOSA"";741070,81;-;741070,81"
"""313760 LAGOA SANTA"";5912202,08;301082,92;6213285,00"
"""313770 LAJINHA"";284035,35;-;284035,35"
"""313780 LAMBARI"";417837,88;-;417837,88"
"""313820 LAVRAS"";14522731,55;2796141,14;17318872,69"
"""313840 LEOPOLDINA"";4066163,98;1304,05;4067468,03"
"""313860 LIMA DUARTE"";485999,35;-;485999,35"
"""313880 LUZ"";1806582,24;2314,44;1808896,68"
"""313890 MACHACALIS"";396940,02;-;396940,02"
"""313900 MACHADO"";4421305,35;4478054,43;8899359,78"
"""313920 MALACACHETA"";1762105,57;3192,92;1765298,49"
"""313930 MANGA"";2939461,01;-;2939461,01"
"""313940 MANHUACU"";16832672,62;2266371,69;19099044,31"
"""313950 MANHUMIRIM"";3698565,98;-;3698565,98"
"""313960 MANTENA"";1736234,19;1219177,67;2955411,86"
"""313980 MAR DE ESPANHA"";213909,38;-;213909,38"
"""313990 MARIA DA FE"";125799,04;-;125799,04"
"""314000 MARIANA"";1851412,29;3220,21;1854632,50"
"""314050 MARTINHO CAMPOS"";115870,15;-;115870,15"
"""314070 MATEUS LEME"";796263,57;-;796263,57"
"""314090 MATIPO"";576264,90;-;576264,90"
"""314110 MATOZINHOS"";402350,96;-;402350,96"
"""314120 MATUTINA"";21478,15;-;21478,15"
"""314140 MEDINA"";1531355,28;-;1531355,28"
"""314150 MENDES PIMENTEL"";138571,55;-;138571,55"
"""314160 MERCES"";244883,32;-;244883,32"
"""314180 MINAS NOVAS"";1644731,15;-;1644731,15"
"""314190 MINDURI"";4917,51;-;4917,51"
"""314200 MIRABELA"";799868,63;-;799868,63"
"""314220 MIRAI"";247913,43;-;247913,43"
"""314240 MOEMA"";158197,52;-;158197,52"
"""314260 MONSENHOR PAULO"";238440,43;-;238440,43"
"""314270 MONTALVANIA"";504311,24;-;504311,24"
"""314280 MONTE ALEGRE DE MINAS"";998034,93;39358,76;1037393,69"
"""314290 MONTE AZUL"";1838272,92;3345,16;1841618,08"
"""314300 MONTE BELO"";203666,78;-;203666,78"
"""314310 MONTE CARMELO"";4874560,60;336448,58;5211009,18"
"""314320 MONTE SANTO DE MINAS"";1290174,05;-;1290174,05"
"""314330 MONTES CLAROS"";72610351,06;70131303,66;142741654,72"
"""314350 MORADA NOVA DE MINAS"";122389,35;-;122389,35"
"""314390 MURIAE"";24108753,42;42437152,60;66545906,02"
"""314400 MUTUM"";562736,13;-;562736,13"
"""314410 MUZAMBINHO"";633985,94;-;633985,94"
"""314430 NANUQUE"";1527670,74;-;1527670,74"
"""314450 NAZARENO"";52477,06;-;52477,06"
"""314460 NEPOMUCENO"";587536,43;-;587536,43"
"""314470 NOVA ERA"";201380,32;-;201380,32"
"""314480 NOVA LIMA"";7855006,33;58801,87;7913808,20"
"""314500 NOVA PONTE"";140603,89;135,00;140738,89"
"""314510 NOVA RESENDE"";178737,59;-;178737,59"
"""314520 NOVA SERRANA"";2913762,89;397,38;2914160,27"
"""314530 NOVO CRUZEIRO"";822911,72;-;822911,72"
"""314560 OLIVEIRA"";7102585,73;1870235,44;8972821,17"
"""314590 OURO BRANCO"";703144,54;-;703144,54"
"""314600 OURO FINO"";2361366,04;-;2361366,04"
"""314610 OURO PRETO"";8610437,03;409424,51;9019861,54"
"""314630 PADRE PARAISO"";1320137,84;-;1320137,84"
"""314650 PAINS"";80905,14;-;80905,14"
"""314670 PALMA"";67582,71;-;67582,71"
"""314700 PARACATU"";8724119,26;43081,73;8767200,99"
"""314710 PARA DE MINAS"";16269479,61;1778976,48;18048456,09"
"""314720 PARAGUACU"";1254094,00;694414,86;1948508,86"
"""314730 PARAISOPOLIS"";360328,88;-;360328,88"
"""314750 PASSABEM"";17051,00;-;17051,00"
"""314760 PASSA QUATRO"";488894,96;-;488894,96"
"""314770 PASSA TEMPO"";161660,59;-;161660,59"
"""314790 PASSOS"";32636914,42;41530765,51;74167679,93"
"""314800 PATOS DE MINAS"";28788081,11;28527557,39;57315638,50"
"""314810 PATROCINIO"";11051354,44;8003191,52;19054545,96"
"""314860 PECANHA"";4156441,11;7056,12;4163497,23"
"""314870 PEDRA AZUL"";3594096,00;189591,11;3783687,11"
"""314910 PEDRALVA"";147373,71;-;147373,71"
"""314930 PEDRO LEOPOLDO"";410294,80;-;410294,80"
"""314980 PERDIZES"";397491,92;-;397491,92"
"""314990 PERDOES"";531682,89;-;531682,89"
"""315030 PIEDADE DO RIO GRANDE"";43017,18;-;43017,18"
"""315050 PIMENTA"";74212,16;-;74212,16"
"""315080 PIRANGA"";185955,03;-;185955,03"
"""315110 PIRAPETINGA"";284544,15;-;284544,15"
"""315120 PIRAPORA"";9810553,09;656745,12;10467298,21"
"""315140 PITANGUI"";753103,68;-;753103,68"
"""315150 PIUMHI"";4788551,76;8354,69;4796906,45"
"""315170 POCO FUNDO"";7411144,16;1383739,64;8794883,80"
"""315180 POCOS DE CALDAS"";29482776,67;39891156,26;69373932,93"
"""315190 POCRANE"";85345,39;-;85345,39"
"""315200 POMPEU"";694589,78;-;694589,78"
"""315210 PONTE NOVA"";18829655,25;17158677,61;35988332,86"
"""315220 PORTEIRINHA"";1823102,94;-;1823102,94"
"""315240 POTE"";229409,74;-;229409,74"
"""315250 POUSO ALEGRE"";32583372,59;46519707,71;79103080,30"
"""315260 POUSO ALTO"";123810,79;-;123810,79"
"""315270 PRADOS"";174969,36;-;174969,36"
"""315280 PRATA"";774040,47;248,60;774289,07"
"""315290 PRATAPOLIS"";11943,51;-;11943,51"
"""315310 PRESIDENTE BERNARDES"";37442,31;-;37442,31"
"""315340 PRESIDENTE OLEGARIO"";310323,12;-;310323,12"
"""315400 RAUL SOARES"";6073690,34;805850,74;6879541,08"
"""315410 RECREIO"";215457,36;-;215457,36"
"""315420 RESENDE COSTA"";597346,95;-;597346,95"
"""315430 RESPLENDOR"";2166108,12;-;2166108,12"
"""315460 RIBEIRAO DAS NEVES"";3372630,30;-;3372630,30"
"""315470 RIBEIRAO VERMELHO"";69605,47;-;69605,47"
"""315490 RIO CASCA"";330316,96;-;330316,96"
"""315520 RIO ESPERA"";26183,35;-;26183,35"
"""315550 RIO PARANAIBA"";127744,08;-;127744,08"
"""315560 RIO PARDO DE MINAS"";633173,09;-;633173,09"
"""315570 RIO PIRACICABA"";125605,95;-;125605,95"
"""315580 RIO POMBA"";1133866,98;2011,94;1135878,92"
"""315590 RIO PRETO"";125391,88;-;125391,88"
"""315600 RIO VERMELHO"";154219,24;-;154219,24"
"""315640 ROMARIA"";8184,72;-;8184,72"
"""315660 RUBIM"";206992,81;-;206992,81"
"""315670 SABARA"";1551536,57;-;1551536,57"
"""315680 SABINOPOLIS"";583901,63;-;583901,63"
"""315690 SACRAMENTO"";1608090,12;6598,24;1614688,36"
"""315700 SALINAS"";5443419,06;-;5443419,06"
"""315710 SALTO DA DIVISA"";130985,12;-;130985,12"
"""315720 SANTA BARBARA"";793607,31;-;793607,31"
"""315770 SANTA JULIANA"";120648,48;-;120648,48"
"""315780 SANTA LUZIA"";4519442,56;-;4519442,56"
"""315790 SANTA MARGARIDA"";384373,05;-;384373,05"
"""315800 SANTA MARIA DE ITABIRA"";55103,36;-;55103,36"
"""315820 SANTA MARIA DO SUACUI"";1122996,77;-;1122996,77"
"""315930 SANTA RITA DE JACUTINGA"";130185,54;-;130185,54"
"""315960 SANTA RITA DO SAPUCAI"";5063920,71;488982,05;5552902,76"
"""315980 SANTA VITORIA"";452773,82;-;452773,82"
"""315990 SANTO ANTONIO DO AMPARO"";4825060,79;129261,60;4954322,39"
"""316040 SANTO ANTONIO DO MONTE"";5073834,38;316237,60;5390071,98"
"""316070 SANTOS DUMONT"";3582410,48;358144,45;3940554,93"
"""316100 SAO DOMINGOS DO PRATA"";356800,87;-;356800,87"
"""316110 SAO FRANCISCO"";2190219,27;2067,80;2192287,07"
"""316200 SAO GONCALO DO SAPUCAI"";639972,81;-;639972,81"
"""316210 SAO GOTARDO"";1935471,79;-;1935471,79"
"""316220 SAO JOAO BATISTA DO GLORIA"";99380,89;-;99380,89"
"""316240 SAO JOAO DA PONTE"";1880598,20;1112,52;1881710,72"
"""316250 SAO JOAO DEL REI"";18038425,35;6901860,78;24940286,13"
"""316257 SAO JOAO DO MANTENINHA"";232597,15;-;232597,15"
"""316270 SAO JOAO DO PARAISO"";779749,94;-;779749,94"
"""316280 SAO JOAO EVANGELISTA"";1383111,13;-;1383111,13"
"""316290 SAO JOAO NEPOMUCENO"";789192,74;-;789192,74"
"""316370 SAO LOURENCO"";17113358,25;10671949,44;27785307,69"
"""316390 SAO PEDRO DA UNIAO"";46976,48;-;46976,48"
"""316420 SAO ROMAO"";113955,68;-;113955,68"
"""316430 SAO ROQUE DE MINAS"";20266,66;-;20266,66"
"""316470 SAO SEBASTIAO DO PARAISO"";16967675,49;14796527,53;31764203,02"
"""316500 SAO TIAGO"";227489,18;-;227489,18"
"""316530 SAO VICENTE DE MINAS"";174825,40;-;174825,40"
"""316570 SENADOR FIRMINO"";82721,54;-;82721,54"
"""316680 SERRA DO SALITRE"";1016141,66;937,12;1017078,78"
"""316690 SERRANIA"";51362,77;-;51362,77"
"""316710 SERRO"";3605098,92;275168,73;3880267,65"
"""316720 SETE LAGOAS"";24600860,53;12616353,11;37217213,64"
"""316800 TAIOBEIRAS"";13328093,60;1453,79;13329547,39"
"""316840 TARUMIRIM"";8322228,56;47471,12;8369699,68"
"""316860 TEOFILO OTONI"";38978927,18;25973191,23;64952118,41"
"""316870 TIMOTEO"";5565613,99;749,64;5566363,63"
"""316890 TIROS"";143466,69;-;143466,69"
"""316920 TOMBOS"";159822,91;-;159822,91"
"""316930 TRES CORACOES"";8076283,65;-;8076283,65"
"""316935 TRES MARIAS"";909361,34;787,03;910148,37"
"""316940 TRES PONTAS"";7837965,93;664250,53;8502216,46"
"""316960 TUPACIGUARA"";761423,05;1345,55;762768,60"
"""316970 TURMALINA"";1561971,05;-;1561971,05"
"""316990 UBA"";16705535,94;75169,35;16780705,29"
"""317010 UBERABA"";45960044,53;34096197,22;80056241,75"
"""317020 UBERLANDIA"";76697223,29;59730619,43;136427842,72"
"""317040 UNAI"";5681942,84;51857,48;5733800,32"
"""317043 UNIAO DE MINAS"";15381,67;-;15381,67"
"""317052 URUCUIA"";235942,14;-;235942,14"
"""317070 VARGINHA"";17520453,20;43248169,02;60768622,22"
"""317080 VARZEA DA PALMA"";981100,72;25502,72;1006603,44"
"""317090 VARZELANDIA"";303544,77;-;303544,77"
"""317100 VAZANTE"";855047,43;-;855047,43"
"""317120 VESPASIANO"";1372270,57;-;1372270,57"
"""317130 VICOSA"";11963313,02;321,84;11963634,86"
"""317160 VIRGEM DA LAPA"";104972,42;-;104972,42"
"""317170 VIRGINIA"";144568,94;-;144568,94"
"""317180 VIRGINOPOLIS"";539519,72;-;539519,72"
"""317200 VISCONDE DO RIO BRANCO"";4406115,18;580,00;4406695,18"
"""320010 AFONSO CLAUDIO"";717148,85;-;717148,85"
"""320020 ALEGRE"";512601,71;-;512601,71"
"""320040 ANCHIETA"";323317,36;-;323317,36"
"""320050 APIACA"";641349,98;-;641349,98"
"""320060 ARACRUZ"";9194292,93;-;9194292,93"
"""320080 BAIXO GUANDU"";964840,83;-;964840,83"
"""320090 BARRA DE SAO FRANCISCO"";1673652,76;-;1673652,76"
"""320100 BOA ESPERANCA"";199095,95;-;199095,95"
"""320120 CACHOEIRO DE ITAPEMIRIM"";43006096,54;25823577,74;68829674,28"
"""320130 CARIACICA"";5611519,55;8040822,04;13652341,59"
"""320140 CASTELO"";579681,83;-;579681,83"
"""320150 COLATINA"";33774476,52;21645878,07;55420354,59"
"""320190 DOMINGOS MARTINS"";989824,48;-;989824,48"
"""320210 ECOPORANGA"";161276,48;-;161276,48"
"""320230 GUACUI"";7128995,63;-;7128995,63"
"""320240 GUARAPARI"";3539273,77;-;3539273,77"
"""320245 IBATIBA"";347610,85;-;347610,85"
"""320280 ITAPEMIRIM"";7647805,77;-;7647805,77"
"""320290 ITARANA"";94116,28;-;94116,28"
"""320300 IUNA"";715251,87;-;715251,87"
"""320305 JAGUARE"";267025,04;-;267025,04"
"""320310 JERONIMO MONTEIRO"";2112683,57;-;2112683,57"
"""320313 JOAO NEIVA"";192319,00;-;192319,00"
"""320316 LARANJA DA TERRA"";100606,42;-;100606,42"
"""320320 LINHARES"";16338174,50;14034086,44;30372260,94"
"""320340 MIMOSO DO SUL"";645507,36;-;645507,36"
"""320350 MONTANHA"";240861,67;-;240861,67"
"""320360 MUCURICI"";85953,30;-;85953,30"
"""320370 MUNIZ FREIRE"";188604,41;-;188604,41"
"""320380 MUQUI"";24104,91;-;24104,91"
"""320390 NOVA VENECIA"";1178963,46;-;1178963,46"
"""320400 PANCAS"";28248,33;-;28248,33"
"""320405 PEDRO CANARIO"";454552,58;-;454552,58"
"""320410 PINHEIROS"";153924,63;-;153924,63"
"""320435 RIO BANANAL"";35369,63;-;35369,63"
"""320450 SANTA LEOPOLDINA"";3065390,83;-;3065390,83"
"""320455 SANTA MARIA DE JETIBA"";918818,56;-;918818,56"
"""320460 SANTA TERESA"";4796400,66;-;4796400,66"
"""320470 SAO GABRIEL DA PALHA"";102113,03;-;102113,03"
"""320480 SAO JOSE DO CALCADO"";2877601,46;2398,95;2880000,41"
"""320490 SAO MATEUS"";19672153,95;108717,54;19780871,49"
"""320500 SERRA"";54428195,27;4408289,56;58836484,83"
"""320503 VARGEM ALTA"";150147,34;-;150147,34"
"""320506 VENDA NOVA DO IMIGRANTE"";5848734,82;-;5848734,82"
"""320520 VILA VELHA"";49585001,91;41357383,94;90942385,85"
"""320530 VITORIA"";77717413,46;88416104,39;166133517,85"
"""330010 ANGRA DOS REIS"";14532417,55;88689,76;14621107,31"
"""330015 APERIBE"";686330,46;-;686330,46"
"""330020 ARARUAMA"";9437035,05;92774,70;9529809,75"
"""330022 AREAL"";110131,21;-;110131,21"
"""330023 ARMACAO DOS BUZIOS"";3298739,62;14017,00;3312756,62"
"""330025 ARRAIAL DO CABO"";1628605,96;771,59;1629377,55"
"""330030 BARRA DO PIRAI"";3824460,18;70171,61;3894631,79"
"""330040 BARRA MANSA"";12343272,84;32851855,20;45195128,04"
"""330045 BELFORD ROXO"";3412110,77;-;3412110,77"
"""330050 BOM JARDIM"";678229,21;-;678229,21"
"""330060 BOM JESUS DO ITABAPOANA"";12382030,44;2793130,93;15175161,37"
"""330070 CABO FRIO"";9099855,96;11865580,45;20965436,41"
"""330080 CACHOEIRAS DE MACACU"";2675183,87;7584,69;2682768,56"
"""330090 CAMBUCI"";1436743,72;-;1436743,72"
"""330100 CAMPOS DOS GOYTACAZES"";74311974,37;20801568,98;95113543,35"
"""330110 CANTAGALO"";2226693,93;4131,05;2230824,98"
"""330120 CARMO"";498922,92;-;498922,92"
"""330130 CASIMIRO DE ABREU"";2116995,68;-;2116995,68"
"""330140 CONCEICAO DE MACABU"";143300,26;-;143300,26"
"""330150 CORDEIRO"";734629,90;-;734629,90"
"""330160 DUAS BARRAS"";178262,05;-;178262,05"
"""330170 DUQUE DE CAXIAS"";70682131,35;3728391,38;74410522,73"
"""330180 ENGENHEIRO PAULO DE FRONTIN"";258289,63;1252,62;259542,25"
"""330185 GUAPIMIRIM"";2512451,95;-;2512451,95"
"""330190 ITABORAI"";8939209,81;1903,52;8941113,33"
"""330200 ITAGUAI"";3911838,64;64432,99;3976271,63"
"""330210 ITAOCARA"";1030202,76;-;1030202,76"
"""330220 ITAPERUNA"";32296844,45;32142318,08;64439162,53"
"""330225 ITATIAIA"";1041297,97;-;1041297,97"
"""330227 JAPERI"";364321,66;-;364321,66"
"""330230 LAJE DO MURIAE"";103398,48;-;103398,48"
"""330240 MACAE"";17681299,34;8679141,29;26360440,63"
"""330250 MAGE"";4284673,57;587730,00;4872403,57"
"""330260 MANGARATIBA"";1375711,85;-;1375711,85"
"""330270 MARICA"";13643693,79;854507,07;14498200,86"
"""330280 MENDES"";259710,04;-;259710,04"
"""330285 MESQUITA"";7456865,55;-;7456865,55"
