"""Munic¡pio"";""M‚dia complexidade"";""Alta complexidade"";""Total"""
"""411040 INDIANOPOLIS"";173413,89;-;173413,89"
"""411060 IPORA"";105215,89;-;105215,89"
"""411070 IRATI"";6811391,84;9482,99;6820874,83"
"""411100 ITAMBARACA"";95159,00;-;95159,00"
"""411125 ITAPERUCU"";396813,36;-;396813,36"
"""411130 ITAUNA DO SUL"";23772,01;-;23772,01"
"""411140 IVAI"";54737,28;-;54737,28"
"""411150 IVAIPORA"";15051202,64;17214,40;15068417,04"
"""411170 JABOTI"";64748,38;-;64748,38"
"""411180 JACAREZINHO"";4189907,64;2336639,85;6526547,49"
"""411190 JAGUAPITA"";94412,18;-;94412,18"
"""411200 JAGUARIAIVA"";792751,09;58641,60;851392,69"
"""411210 JANDAIA DO SUL"";7389865,00;461937,20;7851802,20"
"""411240 JAPURA"";318137,63;-;318137,63"
"""411250 JARDIM ALEGRE"";372173,08;-;372173,08"
"""411275 JESUITAS"";288565,54;-;288565,54"
"""411280 JOAQUIM TAVORA"";149757,91;-;149757,91"
"""411300 JUSSARA"";65328,11;-;65328,11"
"""411310 KALORE"";99432,28;-;99432,28"
"""411320 LAPA"";2997630,06;2542,95;3000173,01"
"""411330 LARANJEIRAS DO SUL"";4951152,82;2410,00;4953562,82"
"""411345 LINDOESTE"";195873,35;-;195873,35"
"""411350 LOANDA"";4853132,83;-;4853132,83"
"""411370 LONDRINA"";99820055,07;73450278,92;173270333,99"
"""411375 LUNARDELLI"";169151,19;-;169151,19"
"""411380 LUPIONOPOLIS"";22985,91;-;22985,91"
"""411390 MALLET"";163807,89;-;163807,89"
"""411420 MANDAGUARI"";762563,11;-;762563,11"
"""411430 MANDIRITUBA"";90995,15;-;90995,15"
"""411440 MANGUEIRINHA"";476499,91;-;476499,91"
"""411450 MANOEL RIBAS"";182310,27;-;182310,27"
"""411460 MARECHAL CANDIDO RONDON"";553908,39;-;553908,39"
"""411500 MARILENA"";140816,43;-;140816,43"
"""411520 MARINGA"";56455634,88;59672391,60;116128026,48"
"""411560 MATELANDIA"";1015214,74;-;1015214,74"
"""411570 MATINHOS"";119688,22;-;119688,22"
"""411580 MEDIANEIRA"";3799859,77;-;3799859,77"
"""411600 MIRASELVA"";7951,68;-;7951,68"
"""411605 MISSAL"";1326081,97;-;1326081,97"
"""411620 MORRETES"";152444,42;-;152444,42"
"""411670 NOVA AURORA"";4020452,27;-;4020452,27"
"""411680 NOVA CANTU"";63780,68;-;63780,68"
"""411690 NOVA ESPERANCA"";229913,40;-;229913,40"
"""411695 NOVA ESPERANCA DO SUDOESTE"";33850,41;-;33850,41"
"""411700 NOVA FATIMA"";90027,62;-;90027,62"
"""411710 NOVA LONDRINA"";235301,74;-;235301,74"
"""411720 NOVA OLIMPIA"";2779,93;-;2779,93"
"""411722 NOVA SANTA ROSA"";98143,61;-;98143,61"
"""411727 NOVA TEBAS"";323661,16;-;323661,16"
"""411750 PAICANDU"";327605,41;-;327605,41"
"""411760 PALMAS"";3731202,62;-;3731202,62"
"""411770 PALMEIRA"";426182,16;-;426182,16"
"""411790 PALOTINA"";4329494,54;3201,15;4332695,69"
"""411820 PARANAGUA"";8714919,16;71700,72;8786619,88"
"""411840 PARANAVAI"";14905811,60;952812,79;15858624,39"
"""411845 PATO BRAGADO"";258495,88;-;258495,88"
"""411850 PATO BRANCO"";16420752,62;17950472,55;34371225,17"
"""411890 PEROLA"";51703,45;-;51703,45"
"""411910 PIEN"";384118,72;-;384118,72"
"""411915 PINHAIS"";3382288,91;-;3382288,91"
"""411940 PIRAI DO SUL"";35623,30;-;35623,30"
"""411950 PIRAQUARA"";7993583,60;-;7993583,60"
"""411960 PITANGA"";2261036,42;733,68;2261770,10"
"""411970 PLANALTINA DO PARANA"";22335,77;-;22335,77"
"""411980 PLANALTO"";630131,48;-;630131,48"
"""411990 PONTA GROSSA"";42194953,68;24464984,36;66659938,04"
"""412000 PORECATU"";45640,73;-;45640,73"
"""412020 PORTO RICO"";6332,29;-;6332,29"
"""412033 PRADO FERREIRA"";13934,67;-;13934,67"
"""412035 PRANCHITA"";331992,66;-;331992,66"
"""412050 PRIMEIRO DE MAIO"";25373,43;-;25373,43"
"""412060 PRUDENTOPOLIS"";1512465,68;-;1512465,68"
"""412090 QUEDAS DO IGUACU"";862728,35;-;862728,35"
"""412100 QUERENCIA DO NORTE"";171396,08;-;171396,08"
"""412120 QUITANDINHA"";312095,16;-;312095,16"
"""412150 REBOUCAS"";645900,89;-;645900,89"
"""412180 RIBEIRAO CLARO"";293222,33;-;293222,33"
"""412190 RIBEIRAO DO PINHAL"";643665,76;-;643665,76"
"""412200 RIO AZUL"";362872,68;-;362872,68"
"""412220 RIO BRANCO DO SUL"";464519,59;-;464519,59"
"""412230 RIO NEGRO"";403647,42;-;403647,42"
"""412240 ROLANDIA"";8008551,47;1905,00;8010456,47"
"""412250 RONCADOR"";639528,53;-;639528,53"
"""412260 RONDON"";646607,27;-;646607,27"
"""412290 SALTO DO ITARARE"";26599,16;-;26599,16"
"""412350 SANTA HELENA"";958152,72;-;958152,72"
"""412370 SANTA ISABEL DO IVAI"";5463,03;-;5463,03"
"""412380 SANTA IZABEL DO OESTE"";413007,98;-;413007,98"
"""412390 SANTA MARIANA"";6082526,11;-;6082526,11"
"""412400 SANTANA DO ITARARE"";71319,95;-;71319,95"
"""412410 SANTO ANTONIO DA PLATINA"";5915461,88;18421,21;5933883,09"
"""412420 SANTO ANTONIO DO CAIUA"";21366,08;-;21366,08"
"""412440 SANTO ANTONIO DO SUDOESTE"";558299,31;-;558299,31"
"""412460 SAO CARLOS DO IVAI"";45291,81;-;45291,81"
"""412490 SAO JOAO DO CAIUA"";28928,57;-;28928,57"
"""412500 SAO JOAO DO IVAI"";156971,60;-;156971,60"
"""412510 SAO JOAO DO TRIUNFO"";75994,13;-;75994,13"
"""412535 SAO JORGE DO PATROCINIO"";160426,17;-;160426,17"
"""412540 SAO JOSE DA BOA VISTA"";104322,07;-;104322,07"
"""412545 SAO JOSE DAS PALMEIRAS"";112871,82;-;112871,82"
"""412550 SAO JOSE DOS PINHAIS"";19538724,96;474372,08;20013097,04"
"""412560 SAO MATEUS DO SUL"";937938,94;-;937938,94"
"""412570 SAO MIGUEL DO IGUACU"";559701,57;-;559701,57"
"""412580 SAO PEDRO DO IVAI"";133643,68;-;133643,68"
"""412620 SAPOPEMA"";2616,54;-;2616,54"
"""412625 SARANDI"";9796858,70;2203986,00;12000844,70"
"""412640 SERTANEJA"";1797,36;-;1797,36"
"""412650 SERTANOPOLIS"";74888,55;-;74888,55"
"""412660 SIQUEIRA CAMPOS"";349064,95;-;349064,95"
"""412667 TAMARANA"";25946,68;-;25946,68"
"""412670 TAMBOARA"";86647,56;-;86647,56"
"""412700 TEIXEIRA SOARES"";50843,57;-;50843,57"
"""412710 TELEMACO BORBA"";7696552,35;-;7696552,35"
"""412720 TERRA BOA"";1571526,98;-;1571526,98"
"""412730 TERRA RICA"";224244,91;-;224244,91"
"""412750 TIBAGI"";144361,12;-;144361,12"
"""412760 TIJUCAS DO SUL"";112074,04;-;112074,04"
"""412770 TOLEDO"";19170144,42;1864967,45;21035111,87"
"""412780 TOMAZINA"";222804,67;-;222804,67"
"""412785 TRES BARRAS DO PARANA"";300479,22;-;300479,22"
"""412796 TURVO"";279665,22;-;279665,22"
"""412800 UBIRATA"";1845895,25;-;1845895,25"
"""412810 UMUARAMA"";34256085,92;22476444,92;56732530,84"
"""412820 UNIAO DA VITORIA"";10538471,68;27177,07;10565648,75"
"""412840 URAI"";140646,97;-;140646,97"
"""412850 WENCESLAU BRAZ"";229001,43;-;229001,43"
"""412855 VERA CRUZ DO OESTE"";192609,76;-;192609,76"
"""412860 VERE"";215820,11;-;215820,11"
"""420010 ABELARDO LUZ"";3576370,08;-;3576370,08"
"""420020 AGROLANDIA"";114902,80;-;114902,80"
"""420040 AGUA DOCE"";27429,23;-;27429,23"
"""420070 ALFREDO WAGNER"";25997,70;-;25997,70"
"""420090 ANGELINA"";2393414,89;-;2393414,89"
"""420100 ANITA GARIBALDI"";603249,51;-;603249,51"
"""420110 ANITAPOLIS"";189322,64;-;189322,64"
"""420127 ARABUTA"";1450568,10;-;1450568,10"
"""420140 ARARANGUA"";11089725,67;714249,30;11803974,97"
"""420150 ARMAZEM"";3955705,00;-;3955705,00"
"""420160 ARROIO TRINTA"";161226,99;-;161226,99"
"""420200 BALNEARIO CAMBORIU"";10857783,44;90517,25;10948300,69"
"""420230 BIGUACU"";6579506,65;-;6579506,65"
"""420240 BLUMENAU"";50149642,39;65824461,64;115974104,03"
"""420260 BOM RETIRO"";1763380,30;-;1763380,30"
"""420280 BRACO DO NORTE"";6061415,80;729,80;6062145,60"
"""420290 BRUSQUE"";45675289,39;31944078,17;77619367,56"
"""420300 CACADOR"";8593353,09;11585670,17;20179023,26"
"""420310 CAIBI"";87151,33;-;87151,33"
"""420320 CAMBORIU"";1530162,16;-;1530162,16"
"""420330 CAMPO ALEGRE"";1297470,76;-;1297470,76"
"""420340 CAMPO BELO DO SUL"";1720833,17;11548,32;1732381,49"
"""420350 CAMPO ERE"";402518,16;-;402518,16"
"""420360 CAMPOS NOVOS"";7686340,58;-;7686340,58"
"""420370 CANELINHA"";15256,10;-;15256,10"
"""420380 CANOINHAS"";5378868,37;18953,31;5397821,68"
"""420390 CAPINZAL"";1769513,77;-;1769513,77"
"""420410 CAXAMBU DO SUL"";217723,91;-;217723,91"
"""420420 CHAPECO"";30715341,28;18714752,12;49430093,40"
"""420430 CONCORDIA"";11784040,37;2105749,33;13889789,70"
"""420440 CORONEL FREITAS"";1718450,56;-;1718450,56"
"""420455 CORREIA PINTO"";169086,17;-;169086,17"
"""420460 CRICIUMA"";25406943,07;29390655,84;54797598,91"
"""420470 CUNHA PORA"";2313175,27;-;2313175,27"
"""420480 CURITIBANOS"";9609048,16;4109,54;9613157,70"
"""420490 DESCANSO"";1009283,54;-;1009283,54"
"""420500 DIONISIO CERQUEIRA"";775265,84;-;775265,84"
"""420530 FAXINAL DOS GUEDES"";3261240,15;4029,95;3265270,10"
"""420540 FLORIANOPOLIS"";70879642,36;49676617,38;120556259,74"
"""420550 FRAIBURGO"";2376489,45;-;2376489,45"
"""420590 GASPAR"";3792910,55;13212,61;3806123,16"
"""420640 GUARACIABA"";1277865,07;-;1277865,07"
"""420650 GUARAMIRIM"";5003080,78;-;5003080,78"
"""420660 GUARUJA DO SUL"";155183,95;-;155183,95"
"""420690 IBIRAMA"";6382211,51;168111,60;6550323,11"
"""420700 ICARA"";8893257,59;149236,79;9042494,38"
"""420720 IMARUI"";179377,39;-;179377,39"
"""420730 IMBITUBA"";4266565,20;4138,37;4270703,57"
"""420750 INDAIAL"";5149217,75;313267,91;5462485,66"
"""420760 IPIRA"";97105,91;-;97105,91"
"""420765 IPORA DO OESTE"";4206019,93;66378,10;4272398,03"
"""420770 IPUMIRIM"";146587,96;-;146587,96"
"""420790 IRINEOPOLIS"";169786,78;-;169786,78"
"""420800 ITA"";1221142,07;-;1221142,07"
"""420810 ITAIOPOLIS"";117871,27;-;117871,27"
"""420820 ITAJAI"";41576091,38;50912637,70;92488729,08"
"""420830 ITAPEMA"";3587829,67;1977,09;3589806,76"
"""420840 ITAPIRANGA"";3742306,58;-;3742306,58"
"""420850 ITUPORANGA"";4871189,15;5427,92;4876617,07"
"""420870 JACINTO MACHADO"";547264,06;-;547264,06"
"""420880 JAGUARUNA"";959159,44;-;959159,44"
"""420890 JARAGUA DO SUL"";34313056,63;12281668,18;46594724,81"
"""420900 JOACABA"";13616225,28;16068250,28;29684475,56"
"""420910 JOINVILLE"";113538034,73;72073746,27;185611781,00"
"""420930 LAGES"";31114982,94;20831082,44;51946065,38"
"""420940 LAGUNA"";3259367,57;3236,42;3262603,99"
"""420960 LAURO MULLER"";190108,01;-;190108,01"
"""420970 LEBON REGIS"";15937,24;-;15937,24"
"""420985 LINDOIA DO SUL"";623856,14;-;623856,14"
"""421000 LUIZ ALVES"";1028144,59;-;1028144,59"
"""421003 LUZERNA"";751850,80;-;751850,80"
"""421010 MAFRA"";18964783,76;20965438,84;39930222,60"
"""421030 MAJOR VIEIRA"";446564,50;-;446564,50"
"""421050 MARAVILHA"";6677148,82;154717,55;6831866,37"
"""421060 MASSARANDUBA"";281950,91;-;281950,91"
"""421080 MELEIRO"";1678596,22;-;1678596,22"
"""421090 MODELO"";275203,62;-;275203,62"
"""421100 MONDAI"";708112,90;-;708112,90"
"""421120 MORRO DA FUMACA"";1800721,60;-;1800721,60"
"""421130 NAVEGANTES"";1413133,80;659,03;1413792,83"
"""421140 NOVA ERECHIM"";4803469,03;-;4803469,03"
"""421150 NOVA TRENTO"";2551652,61;-;2551652,61"
"""421160 NOVA VENEZA"";11798321,39;13803,18;11812124,57"
"""421170 ORLEANS"";1843142,24;-;1843142,24"
"""421175 OTACILIO COSTA"";1626043,05;142128,57;1768171,62"
"""421200 PALMA SOLA"";462960,03;-;462960,03"
"""421210 PALMITOS"";3593766,87;-;3593766,87"
"""421220 PAPANDUVA"";178748,80;-;178748,80"
"""421250 PENHA"";14579807,65;7691008,65;22270816,30"
"""421260 PERITIBA"";679357,57;-;679357,57"
"""421290 PINHALZINHO"";2562752,47;-;2562752,47"
"""421320 POMERODE"";3836692,29;39900,57;3876592,86"
"""421340 PONTE SERRADA"";1984791,78;-;1984791,78"
"""421360 PORTO UNIAO"";4602706,02;5239712,03;9842418,05"
"""421370 POUSO REDONDO"";181464,76;-;181464,76"
"""421380 PRAIA GRANDE"";1849800,07;2441418,14;4291218,21"
"""421400 PRESIDENTE GETULIO"";1442945,10;-;1442945,10"
"""421420 QUILOMBO"";933679,67;-;933679,67"
"""421450 RIO DO CAMPO"";55514,48;-;55514,48"
"""421470 RIO DOS CEDROS"";690449,90;-;690449,90"
"""421480 RIO DO SUL"";21213669,42;19613876,76;40827546,18"
"""421490 RIO FORTUNA"";1395161,37;-;1395161,37"
"""421500 RIO NEGRINHO"";11732093,00;2548341,12;14280434,12"
"""421530 SALETE"";90287,05;-;90287,05"
"""421540 SALTO VELOSO"";94050,69;-;94050,69"
"""421550 SANTA CECILIA"";1355474,14;-;1355474,14"
"""421570 SANTO AMARO DA IMPERATRIZ"";7265544,83;-;7265544,83"
"""421580 SAO BENTO DO SUL"";7676522,37;4250869,62;11927391,99"
"""421590 SAO BONIFACIO"";370614,98;-;370614,98"
"""421600 SAO CARLOS"";2600520,33;2715537,86;5316058,19"
"""421620 SAO FRANCISCO DO SUL"";1024150,63;-;1024150,63"
"""421625 SAO JOAO DO OESTE"";932202,52;-;932202,52"
"""421630 SAO JOAO BATISTA"";1277317,25;-;1277317,25"
"""421650 SAO JOAQUIM"";2515961,70;143685,86;2659647,56"
"""421660 SAO JOSE"";43740068,70;49334254,16;93074322,86"
"""421670 SAO JOSE DO CEDRO"";2173925,67;-;2173925,67"
"""421690 SAO LOURENCO DO OESTE"";1102726,48;-;1102726,48"
"""421710 SAO MARTINHO"";101327,24;-;101327,24"
"""421720 SAO MIGUEL DO OESTE"";8722493,50;2178667,31;10901160,81"
"""421725 SAO PEDRO DE ALCANTARA"";1417780,07;-;1417780,07"
"""421730 SAUDADES"";2899757,13;-;2899757,13"
"""421750 SEARA"";1519496,55;-;1519496,55"
"""421770 SOMBRIO"";15869706,74;4170926,10;20040632,84"
"""421780 TAIO"";806375,60;-;806375,60"
"""421790 TANGARA"";2379298,90;-;2379298,90"
"""421800 TIJUCAS"";7243901,21;2497298,99;9741200,20"
"""421810 TIMBE DO SUL"";5718026,03;-;5718026,03"
"""421820 TIMBO"";13908496,96;1538319,70;15446816,66"
"""421830 TRES BARRAS"";1703461,79;-;1703461,79"
"""421840 TREZE DE MAIO"";3457186,65;-;3457186,65"
"""421860 TROMBUDO CENTRAL"";1016496,93;-;1016496,93"
"""421870 TUBARAO"";23802306,87;20220262,93;44022569,80"
"""421875 TUNAPOLIS"";1173115,16;-;1173115,16"
"""421880 TURVO"";616832,83;-;616832,83"
"""421890 URUBICI"";1419703,16;-;1419703,16"
"""421900 URUSSANGA"";1778328,02;9226,42;1787554,44"
"""421910 VARGEAO"";2939493,11;-;2939493,11"
"""421920 VIDAL RAMOS"";25937,30;-;25937,30"
"""421930 VIDEIRA"";7756089,97;759768,75;8515858,72"
"""421935 VITOR MEIRELES"";85605,68;-;85605,68"
"""421940 WITMARSUM"";8972,98;-;8972,98"
"""421950 XANXERE"";12731774,87;20648834,31;33380609,18"
"""421960 XAVANTINA"";119101,69;-;119101,69"
"""421970 XAXIM"";918961,40;-;918961,40"
"""430003 ACEGUA"";199412,49;-;199412,49"
"""430010 AGUDO"";891784,07;-;891784,07"
"""430020 AJURICABA"";539287,73;-;539287,73"
"""430030 ALECRIM"";538321,67;-;538321,67"
"""430040 ALEGRETE"";8682783,42;10113,30;8692896,72"
"""430050 ALPESTRE"";219227,21;-;219227,21"
"""430060 ALVORADA"";1950912,18;-;1950912,18"
"""430064 AMETISTA DO SUL"";218997,42;-;218997,42"
"""430070 ANTA GORDA"";143466,65;-;143466,65"
"""430080 ANTONIO PRADO"";591434,40;-;591434,40"
"""430090 ARATIBA"";344045,32;-;344045,32"
"""430100 ARROIO DO MEIO"";1349100,92;-;1349100,92"
"""430120 ARROIO DO TIGRE"";789648,90;-;789648,90"
"""430130 ARROIO GRANDE"";351475,75;-;351475,75"
"""430140 ARVOREZINHA"";382395,16;-;382395,16"
"""430150 AUGUSTO PESTANA"";317134,49;-;317134,49"
"""430160 BAGE"";10019789,10;1993740,25;12013529,35"
"""430210 BENTO GONCALVES"";10748674,93;2975893,92;13724568,85"
"""430220 BOA VISTA DO BURICA"";213923,87;-;213923,87"
"""430230 BOM JESUS"";211863,83;-;211863,83"
"""430235 BOM PRINCIPIO"";311899,50;-;311899,50"
"""430240 BOM RETIRO DO SUL"";665234,97;-;665234,97"
"""430245 BOQUEIRAO DO LEAO"";227068,05;-;227068,05"
"""430270 BUTIA"";18166,70;-;18166,70"
"""430280 CACAPAVA DO SUL"";1019484,23;-;1019484,23"
"""430290 CACEQUI"";357289,00;-;357289,00"
"""430300 CACHOEIRA DO SUL"";10078960,66;5223634,06;15302594,72"
"""430310 CACHOEIRINHA"";3527327,57;-;3527327,57"
"""430330 CAIBATE"";177682,77;-;177682,77"
"""430340 CAICARA"";368899,44;-;368899,44"
"""430350 CAMAQUA"";6093438,54;-;6093438,54"
"""430360 CAMBARA DO SUL"";68261,14;-;68261,14"
"""430370 CAMPINA DAS MISSOES"";409505,22;-;409505,22"
"""430380 CAMPINAS DO SUL"";136789,28;-;136789,28"
"""430390 CAMPO BOM"";5482123,18;-;5482123,18"
"""430400 CAMPO NOVO"";107147,61;-;107147,61"
"""430420 CANDELARIA"";1594287,46;-;1594287,46"
"""430430 CANDIDO GODOI"";401364,37;-;401364,37"
"""430440 CANELA"";1720257,48;1177,11;1721434,59"
"""430450 CANGUCU"";3889741,69;-;3889741,69"
"""430460 CANOAS"";49389397,06;27075407,80;76464804,86"
"""430463 CAPAO DA CANOA"";5251463,36;-;5251463,36"
"""430470 CARAZINHO"";5487677,97;1989676,31;7477354,28"
"""430480 CARLOS BARBOSA"";1021492,04;19958,02;1041450,06"
"""430490 CASCA"";374879,30;-;374879,30"
"""430510 CAXIAS DO SUL"";37317029,34;37352558,83;74669588,17"
"""430520 CERRO LARGO"";395190,63;-;395190,63"
"""430530 CHAPADA"";165397,79;-;165397,79"
"""430535 CHARQUEADAS"";696090,97;1626836,64;2322927,61"
"""430540 CHIAPETTA"";193985,16;-;193985,16"
"""430570 CONDOR"";231129,08;-;231129,08"
"""430580 CONSTANTINA"";244765,62;-;244765,62"
"""430590 CORONEL BICACO"";179200,64;-;179200,64"
"""430600 CRISSIUMAL"";632848,55;-;632848,55"
"""430610 CRUZ ALTA"";5639281,94;4963183,75;10602465,69"
"""430620 CRUZEIRO DO SUL"";106461,51;-;106461,51"
"""430630 DAVID CANABARRO"";108834,89;-;108834,89"
"""430640 DOIS IRMAOS"";1136157,43;-;1136157,43"
"""430645 DOIS LAJEADOS"";521570,82;-;521570,82"
"""430650 DOM FELICIANO"";289972,04;-;289972,04"
"""430660 DOM PEDRITO"";1360866,45;-;1360866,45"
"""430680 ENCANTADO"";3321140,89;-;3321140,89"
"""430690 ENCRUZILHADA DO SUL"";1439319,01;-;1439319,01"
"""430700 ERECHIM"";12987762,34;8148968,26;21136730,60"
"""430710 HERVAL"";61984,03;-;61984,03"
"""430750 ESPUMOSO"";933342,56;-;933342,56"
"""430760 ESTANCIA VELHA"";1015295,23;-;1015295,23"
"""430770 ESTEIO"";8551582,56;6430,27;8558012,83"
"""430780 ESTRELA"";7057690,10;1170052,50;8227742,60"
"""430790 FARROUPILHA"";7988730,17;1607218,53;9595948,70"
"""430800 FAXINAL DO SOTURNO"";3912396,53;2067545,17;5979941,70"
"""430810 FELIZ"";82417,53;-;82417,53"
"""430820 FLORES DA CUNHA"";643055,62;-;643055,62"
"""430840 FORMIGUEIRO"";84986,32;-;84986,32"
"""430845 FORTALEZA DOS VALOS"";1371,53;-;1371,53"
"""430850 FREDERICO WESTPHALEN"";3565888,95;-;3565888,95"
"""430860 GARIBALDI"";3137143,70;45687,94;3182831,64"
"""430870 GAURAMA"";102580,35;-;102580,35"
"""430890 GETULIO VARGAS"";1279254,86;-;1279254,86"
"""430900 GIRUA"";1142772,32;-;1142772,32"
"""430910 GRAMADO"";3196787,10;35100,49;3231887,59"
"""430920 GRAVATAI"";9591164,91;81646,57;9672811,48"
"""430925 GUABIJU"";15594,42;-;15594,42"
"""430930 GUAIBA"";3432952,75;33950,40;3466903,15"
"""430940 GUAPORE"";1018319,09;757,64;1019076,73"
"""430950 GUARANI DAS MISSOES"";372676,03;-;372676,03"
"""430960 HORIZONTINA"";724324,75;-;724324,75"
"""430970 HUMAITA"";98631,28;-;98631,28"
"""431000 IBIRUBA"";498059,48;-;498059,48"
"""431010 IGREJINHA"";1839975,46;2590653,18;4430628,64"
"""431020 IJUI"";11211970,41;35594576,51;46806546,92"
"""431030 ILOPOLIS"";152362,39;-;152362,39"
"""431050 IRAI"";601460,67;-;601460,67"
"""431060 ITAQUI"";1738072,49;-;1738072,49"
"""431075 IVORA"";95579,13;-;95579,13"
"""431080 IVOTI"";531699,62;-;531699,62"
"""431085 JABOTICABA"";337499,19;-;337499,19"
"""431100 JAGUARAO"";1100881,08;-;1100881,08"
"""431110 JAGUARI"";637026,51;-;637026,51"
"""431112 JAQUIRANA"";41444,19;-;41444,19"
"""431120 JULIO DE CASTILHOS"";356796,77;-;356796,77"
"""431130 LAGOA VERMELHA"";965528,64;823,48;966352,12"
"""431140 LAJEADO"";8633995,74;14812240,09;23446235,83"
"""431150 LAVRAS DO SUL"";84359,09;-;84359,09"
"""431180 MARAU"";1306510,20;-;1306510,20"
"""431190 MARCELINO RAMOS"";214853,49;-;214853,49"
"""431205 MARQUES DE SOUZA"";357876,28;-;357876,28"
"""431210 MATA"";54838,83;-;54838,83"
"""431220 MAXIMILIANO DE ALMEIDA"";234244,30;-;234244,30"
"""431240 MONTENEGRO"";6452577,34;52347,35;6504924,69"
"""431250 MOSTARDAS"";55942,00;-;55942,00"
"""431260 MUCUM"";161161,10;-;161161,10"
"""431265 NAO-ME-TOQUE"";579989,15;-;579989,15"
"""431270 NONOAI"";1423481,53;-;1423481,53"
"""431290 NOVA BASSANO"";281783,45;-;281783,45"
"""431300 NOVA BRESCIA"";195792,52;-;195792,52"
"""431310 NOVA PALMA"";553112,69;-;553112,69"
"""431320 NOVA PETROPOLIS"";832365,08;-;832365,08"
"""431330 NOVA PRATA"";1409302,06;-;1409302,06"
"""431340 NOVO HAMBURGO"";18128220,62;13736675,35;31864895,97"
"""431350 OSORIO"";4679518,10;-;4679518,10"
"""431360 PAIM FILHO"";366120,25;-;366120,25"
"""431365 PALMARES DO SUL"";172080,04;-;172080,04"
"""431370 PALMEIRA DAS MISSOES"";4221541,97;16908,36;4238450,33"
"""431380 PALMITINHO"";857519,75;-;857519,75"
"""431390 PANAMBI"";1483158,61;1965,95;1485124,56"
"""431400 PARAI"";198670,13;-;198670,13"
"""431402 PARAISO DO SUL"";141444,19;-;141444,19"
"""431405 PAROBE"";7061034,42;1286814,29;8347848,71"
"""431410 PASSO FUNDO"";41955095,07;70046476,26;112001571,33"
"""431420 PEDRO OSORIO"";236817,25;-;236817,25"
"""431430 PEJUCARA"";32876,25;-;32876,25"
"""431440 PELOTAS"";33942631,18;24041684,97;57984316,15"
"""431447 PINHAL GRANDE"";57138,48;-;57138,48"
"""431450 PINHEIRO MACHADO"";164842,08;-;164842,08"
"""431460 PIRATINI"";997453,48;-;997453,48"
"""431470 PLANALTO"";320893,93;-;320893,93"
"""431480 PORTAO"";2224378,06;-;2224378,06"
"""431490 PORTO ALEGRE"";223348031,09;273719466,55;497067497,64"
"""431500 PORTO LUCENA"";189845,37;-;189845,37"
"""431510 PORTO XAVIER"";294171,87;-;294171,87"
"""431515 PROGRESSO"";304882,18;-;304882,18"
"""431520 PUTINGA"";79618,80;-;79618,80"
"""431530 QUARAI"";873020,79;5584,12;878604,91"
"""431535 QUINZE DE NOVEMBRO"";124670,42;-;124670,42"
"""431550 RESTINGA SECA"";345883,65;-;345883,65"
"""431560 RIO GRANDE"";17322699,40;8603251,51;25925950,91"
"""431570 RIO PARDO"";2525944,59;-;2525944,59"
"""431575 RIOZINHO"";69216,55;-;69216,55"
"""431580 ROCA SALES"";118719,28;-;118719,28"
"""431590 RODEIO BONITO"";1877390,20;-;1877390,20"
"""431600 ROLANTE"";905285,08;-;905285,08"
"""431610 RONDA ALTA"";1445778,77;-;1445778,77"
"""431620 RONDINHA"";195495,65;-;195495,65"
"""431630 ROQUE GONZALES"";138463,16;-;138463,16"
"""431640 ROSARIO DO SUL"";3039273,67;336201,48;3375475,15"
"""431643 SALDANHA MARINHO"";7579,88;-;7579,88"
"""431645 SALTO DO JACUI"";231792,87;-;231792,87"
"""431650 SALVADOR DO SUL"";75769,56;-;75769,56"
"""431660 SANANDUVA"";1167117,08;-;1167117,08"
"""431670 SANTA BARBARA DO SUL"";490132,88;-;490132,88"
"""431680 SANTA CRUZ DO SUL"";11322061,68;17646224,46;28968286,14"
"""431690 SANTA MARIA"";29374048,24;17297767,53;46671815,77"
"""431710 SANT'ANA DO LIVRAMENTO"";6160003,04;-;6160003,04"
"""431720 SANTA ROSA"";14677176,39;4474643,54;19151819,93"
"""431730 SANTA VITORIA DO PALMAR"";939115,64;-;939115,64"
"""431740 SANTIAGO"";4781593,02;2163789,17;6945382,19"
"""431750 SANTO ANGELO"";7809857,25;4362155,63;12172012,88"
"""431760 SANTO ANTONIO DA PATRULHA"";1540915,57;922658,80;2463574,37"
"""431780 SANTO AUGUSTO"";1501243,91;-;1501243,91"
"""431790 SANTO CRISTO"";1052456,82;-;1052456,82"
"""431800 SAO BORJA"";5080830,51;1116282,57;6197113,08"
"""431810 SAO FRANCISCO DE ASSIS"";766901,43;-;766901,43"
"""431820 SAO FRANCISCO DE PAULA"";637902,45;-;637902,45"
"""431830 SAO GABRIEL"";7117480,81;1963588,83;9081069,64"
"""431840 SAO JERONIMO"";6272770,74;-;6272770,74"
"""431843 SAO JOAO DO POLESINE"";426014,83;-;426014,83"
"""431850 SAO JOSE DO NORTE"";373340,96;-;373340,96"
"""431860 SAO JOSE DO OURO"";899726,89;-;899726,89"
"""431870 SAO LEOPOLDO"";14949568,53;3486346,50;18435915,03"
"""431880 SAO LOURENCO DO SUL"";2261746,62;-;2261746,62"
"""431890 SAO LUIZ GONZAGA"";3236770,99;-;3236770,99"
"""431900 SAO MARCOS"";417212,04;-;417212,04"
"""431910 SAO MARTINHO"";137958,17;-;137958,17"
